,inspection_id,dba_name,license_,facility_type,inspection_date,latitude,longitude,year,category
3390,1358211,cent   div petroleum  inc ,2270979.0,grocery store,2013-08-05,41.9021910503325,-87.76550765713982,2013,Grocery Store
3399,1354006,amp food mart,2036784.0,grocery store,2013-08-01,41.86660247749348,-87.69737609001699,2013,Grocery Store
3411,1353895,supermercado cardenas,1596877.0,grocery store,2013-07-29,41.96121761602189,-87.71482086236585,2013,Grocery Store
3413,1353865,division food market,2277647.0,grocery store,2013-07-25,41.9024792113194,-87.73134481666703,2013,Grocery Store
3418,1319669,vegas food   liquor inc,19322.0,grocery store,2013-07-22,41.82393055345694,-87.61791089426521,2013,Grocery Store
3419,1228061,24 7 express mart  inc ,2134068.0,grocery store,2013-07-19,41.80122901393558,-87.66462760750323,2013,Grocery Store
3433,1296467,merrill food,2269603.0,grocery store,2013-07-15,41.76638296181624,-87.57286408218143,2013,Grocery Store
3460,1146445,dollar   up group inc ,2054850.0,grocery store,2013-06-25,41.79361538661615,-87.70370439210384,2013,Grocery Store
3481,1336003,five star general merchant,2263226.0,grocery store,2013-06-10,41.8795066466314,-87.68624161104319,2013,Grocery Store
3496,1343306,franks food   liquor,15508.0,grocery store,2013-06-04,41.84603982269178,-87.72446778165362,2013,Grocery Store
3501,1227986,los tres hermanos inc ,1887407.0,grocery store,2013-05-31,41.80682632208812,-87.6699313264291,2013,Grocery Store
3503,1335841,la unica food mart  inc ,491.0,restaurant grocery store,2013-05-31,41.99799345967903,-87.66842788571333,2013,Grocery Store
3506,1343301,milky way food inc ,2109963.0,grocery store,2013-05-30,41.85896229999507,-87.72612326321972,2013,Grocery Store
3524,1335743,mid town foods,39968.0,grocery store,2013-05-24,41.90258387387031,-87.72361924848285,2013,Grocery Store
3538,1072415,t   m market  inc ,2254232.0,grocery store,2013-05-16,41.78044753775588,-87.68381968063304,2013,Grocery Store
3544,1335550,midtown market,2229407.0,grocery store,2013-05-14,41.90258387387031,-87.72361924848285,2013,Grocery Store
3545,1335519,windy city mini mart  inc ,2124787.0,grocery store,2013-05-13,41.906101127773695,-87.7259603741068,2013,Grocery Store
3550,1155034,la flor grocery  2,1987106.0,grocery store,2013-05-09,41.709849227540026,-87.55216756556668,2013,Grocery Store
3553,1335437,la international,57700.0,grocery store,2013-05-09,41.81530069366088,-87.70204160078063,2013,Grocery Store
3560,1166307,johnny s food store,2142264.0,grocery store,2013-05-08,41.946093364899134,-87.73510591656328,2013,Grocery Store
3591,1324420,super nut   candy,2114624.0,grocery store,2013-04-23,41.884187507127805,-87.64111966683218,2013,Grocery Store
3595,1327125,las americas,2232386.0,grocery store,2013-04-23,41.90246838200645,-87.7264432559915,2013,Grocery Store
3597,1327115,avenue warehouse maraket  inc,2240742.0,grocery store,2013-04-22,41.89495931732741,-87.76563183906008,2013,Grocery Store
3602,1343226,la trinidad,2247101.0,grocery store,2013-04-19,41.85049016185051,-87.70536206979284,2013,Grocery Store
3610,1072363,monterrey food mart,2247209.0,grocery store,2013-04-17,41.75026194676381,-87.66225587318787,2013,Grocery Store
3622,1343210,madison food,2097977.0,grocery store,2013-04-12,41.88049945075728,-87.73559596098201,2013,Grocery Store
3628,1106485,city fresh market,1479959.0,grocery store,2013-04-09,41.9972784744174,-87.70940735717784,2013,Grocery Store
3632,1227858,key food market,2240288.0,grocery store,2013-04-08,41.81531320103716,-87.60653019507049,2013,Grocery Store
3636,1326697,sam s food and deli,2240950.0,grocery store,2013-04-03,41.75907792714243,-87.56816021588293,2013,Grocery Store
3648,1326582,speedy convenient,2245482.0,grocery store,2013-03-27,41.77900504590168,-87.69345011858015,2013,Grocery Store
3651,1277757,seattle suttons,2245338.0,grocery store,2013-03-25,41.92051955598794,-87.6775759160868,2013,Grocery Store
3675,1166227,dollar price plus,1868586.0,grocery store,2013-03-05,41.93663593117463,-87.72696891450994,2013,Grocery Store
3707,1321828,la tuya grocery,1596840.0,grocery store,2013-02-13,41.83702156107857,-87.73028552616124,2013,Grocery Store
3711,1322359,walgreens  15493,2220686.0,grocery store,2013-02-08,41.939675644909386,-87.66253481426286,2013,Grocery Store
3724,1084374,cermak   pulaski foods,1991402.0,grocery store,2013-02-05,41.851658605222255,-87.72461750088907,2013,Grocery Store
3725,1277683,ukraina deli,1969227.0,grocery store,2013-02-05,41.89589024316808,-87.68467413335532,2013,Grocery Store
3728,1321659,dollar general store  13777,2231663.0,grocery store,2013-01-31,41.9095215021138,-87.76279312938051,2013,Grocery Store
3732,1206421,sunrise fresh market 2,1816485.0,grocery store,2013-01-28,41.93057214825129,-87.71009991550633,2013,Grocery Store
3745,1279367,qorner foods,2013363.0,grocery store,2013-01-22,41.87294753276929,-87.76377219082919,2013,Grocery Store
3746,1279366,hunaid foods,2104322.0,grocery store,2013-01-22,41.87294753276929,-87.76377219082919,2013,Grocery Store
3757,1235607,carniceria la azteca,1354069.0,grocery store,2013-01-15,42.01096295270289,-87.67421465771075,2013,Grocery Store
3775,1154791,three roosters  inc,1980803.0,grocery store,2013-01-08,41.67097176542204,-87.64153304963426,2013,Grocery Store
3791,1313368,jay lobby shop,1488993.0,grocery store,2013-01-03,41.881967467024346,-87.6351654428475,2013,Grocery Store
3796,1301105,pal food   liquor,21947.0,grocery store,2013-01-03,41.79757999603747,-87.66482481850112,2013,Grocery Store
3817,1151031,taylor s market,2202512.0,grocery store,2012-12-18,41.78327093253042,-87.66060264180996,2013,Grocery Store
3821,1300877,baraka convenience market inc,2079695.0,grocery store,2012-12-11,41.93823154736274,-87.78443477974331,2013,Grocery Store
3825,1206393,mango food wine   spirits,2185349.0,grocery store,2012-12-11,41.90677803078131,-87.68689572945554,2013,Grocery Store
3831,1300801,el milagro,43513.0,grocery store,2012-12-06,41.84468732736255,-87.70210293602436,2013,Grocery Store
3845,1277546,serrellis finer foods,2088670.0,grocery store,2012-11-30,41.90922989499976,-87.78712882071771,2013,Grocery Store
3851,1098730,fannie may,2196876.0,grocery store,2012-11-29,41.94240558169695,-87.68840366019266,2013,Grocery Store
3852,1277534,green food mart,2120496.0,grocery store,2012-11-29,41.92437241557,-87.72689204211684,2013,Grocery Store
3870,1227668,7  eleven,1333944.0,grocery store,2012-11-16,41.78582569362193,-87.72301907116594,2013,Grocery Store
3882,1138477,gateway,2183539.0,grocery store,2012-09-12,41.884779704626446,-87.63080066748626,2013,Grocery Store
3889,1234935,baltic deli  inc ,1892434.0,grocery store,2012-08-28,41.94520739897459,-87.81561657009544,2013,Grocery Store
3894,1134481,a   p newsstand,1959525.0,grocery store,2012-08-10,41.881822493770215,-87.6354365710274,2013,Grocery Store
3908,1235273,kukulu market,2157954.0,grocery store,2012-07-10,41.99331461153644,-87.66022201286383,2013,Grocery Store
3918,1150432,global groceries,2059497.0,grocery store,2012-06-05,41.706991857937496,-87.64662641289908,2013,Grocery Store
3927,1214627,el mexicano,2152689.0,grocery store,2012-05-04,41.82175590300105,-87.69447892751417,2013,Grocery Store
3932,1214330,anjani food   liquor inc ,2089297.0,grocery store,2012-04-24,41.96848268957195,-87.6914089058082,2013,Grocery Store
3941,1227285,63rd food mart,2142306.0,grocery store,2012-03-15,41.77892076250485,-87.69914649328393,2013,Grocery Store
3948,670873,gee jays,2124848.0,grocery store,2012-02-24,41.73696532128921,-87.72165211814503,2013,Grocery Store
3963,659970,fares corporation,2134225.0,grocery store,2012-01-12,41.91080584441617,-87.6971595317246,2013,Grocery Store
132095,1305472,relay  4202,2125352.0,grocery store,2013-12-13,41.789329323265385,-87.74164564419637,2013,Grocery Store
136077,1199205,trader joe s,1991804.0,grocery store,2013-11-25,41.93266601166945,-87.64618727181544,2013,Grocery Store
136155,1375761,roseland food mart,1769553.0,grocery store,2013-12-02,41.69998846562658,-87.62107645649334,2013,Grocery Store
138202,1296539,park view mart  inc,2278759.0,grocery store,2013-08-26,41.77336840854663,-87.57663855217714,2013,Grocery Store
138440,1188759,nelly s food mart corp ,1802804.0,grocery restaurant,2013-10-11,41.91540434827496,-87.72880463333307,2013,Grocery Store
144689,1360888,7   eleven,1121437.0,grocery store,2013-09-12,41.97693688769671,-87.76907431197014,2013,Grocery Store
150285,1343585,shell,2068916.0,grocery store,2013-12-11,41.844407330022506,-87.70509984940453,2013,Grocery Store
151919,1345672,chicago downtown framstand,1932009.0,grocery store,2013-11-18,41.884608470929656,-87.62547447957526,2013,Grocery Store
152066,1375464,family discount   grocery,2141330.0,grocery store,2013-11-15,41.9681333106261,-87.72796442844874,2013,Grocery Store
153649,1375896,el  paseo  boricua,1301216.0,grocery store,2013-12-06,41.90305420014172,-87.69477042078294,2013,Grocery Store
153934,1072702,67th citgo,2163778.0,grocery store,2013-12-18,41.77209823278005,-87.66416461759566,2013,Grocery Store
153977,1389235,bristol liquors inc,26821.0,grocery store,2013-11-12,41.938586958959895,-87.75703789735589,2013,Grocery Store
154050,1107008,quick stop food mart,39791.0,grocery store,2013-12-05,42.004750073091,-87.69942277659017,2013,Grocery Store
154070,1389250,elston grocers,7362.0,grocery store,2013-11-19,41.95975035295093,-87.72820454561011,2013,Grocery Store
154518,1375925,mercadito la economica,1442242.0,grocery store,2013-12-09,41.83904453793104,-87.71083569390026,2013,Grocery Store
154633,1375545,7 eleven  33768h,2289688.0,grocery store,2013-11-19,41.99439639473516,-87.80239443586892,2013,Grocery Store
154638,1391309,the spice house,85491.0,grocery store,2013-12-06,41.90958317993464,-87.63480757563748,2013,Grocery Store
154652,1296697,jewel food store  3030,1000572.0,grocery store,2013-11-20,41.75780565854321,-87.58626825801873,2013,Grocery Store
154655,1296736,rays e mart,2196633.0,grocery store,2013-12-16,41.67226959743144,-87.64157648084111,2013,Grocery Store
154657,1305456,carniceria y fruteria favela,68064.0,grocery store,2013-11-21,41.78621896335036,-87.69840666972154,2013,Grocery Store
154662,1296730,cvs pharmacy  8507,1697605.0,grocery store,2013-12-12,41.728974869776486,-87.55449740137384,2013,Grocery Store
154670,1387275,hateeb mini mart,2137176.0,grocery store,2013-12-02,41.87363647787246,-87.70113405913219,2013,Grocery Store
154702,1367415,duwell fish inc   2,1914029.0,grocery store,2013-11-21,41.872973377321415,-87.72525817066807,2013,Grocery Store
154709,1376075,more for less,1948557.0,grocery store,2013-12-16,41.89487824738007,-87.74782978563464,2013,Grocery Store
154715,1375987,west lakeview liquors  inc,2054018.0,grocery store,2013-12-11,41.94691370167882,-87.68318103147612,2013,Grocery Store
154739,1375563,ms  d s candy shop,2179704.0,grocery store,2013-11-20,41.706892384197566,-87.63626562743048,2013,Grocery Store
154748,1107002,mega mart,2294442.0,grocery store,2013-12-02,42.01256119339587,-87.67477437039051,2013,Grocery Store
154767,1375609,lake point market,1985443.0,grocery store,2013-11-22,41.89127929349215,-87.61410753333017,2013,Grocery Store
154792,1329630,addison superette,45036.0,grocery store,2013-11-26,41.94584669927212,-87.77989370518668,2013,Grocery Store
154814,1367457,kostner food basket,2202172.0,grocery store,2013-12-26,41.87983508374255,-87.7355964756099,2013,Grocery Store
154837,1375929,walgreens  15281,2183590.0,grocery store,2013-12-09,41.93332233478219,-87.645134355901,2013,Grocery Store
154843,1296706,bagiana unlimited inc ,1974146.0,grocery store,2013-11-25,41.75897353925762,-87.57729918921719,2013,Grocery Store
154867,1375881,jerry food mart,1095700.0,grocery store,2013-12-05,42.00549105122981,-87.6702016081931,2013,Grocery Store
154921,1296712,downtown marathon,2032168.0,grocery store,2013-11-27,41.72231521886031,-87.57885432340228,2013,Grocery Store
154925,1155174,the allstar quick mart,2157395.0,grocery store,2013-12-03,41.68511352066478,-87.63094875183687,2013,Grocery Store
154946,1296727,john s corner store,1678171.0,grocery store,2013-12-11,41.7026444162474,-87.54024749218388,2013,Grocery Store
154965,1236124,dominick s  2890,2042094.0,grocery store,2013-12-03,41.976481667612425,-87.65483977716684,2013,Grocery Store
154972,1376101,corliss shell   dunkin donut mr sub,46068.0,grocery store,2013-12-18,41.69286047718907,-87.60074187522434,2013,Grocery Store
154987,1393217,speedway   8317,74264.0,grocery store,2013-11-14,41.943049987813325,-87.67859461686704,2013,Grocery Store
154990,1072673,clara s convenience store  inc,2293681.0,grocery store,2013-11-26,41.79213790709884,-87.67682939942361,2013,Grocery Store
154993,1375920,eddie s food   liquor,1226.0,grocery store,2013-12-09,41.71633044673004,-87.6043502679803,2013,Grocery Store
